source,target
Visit,Tashrif
Visit already checked in at {0}.,Tashrif allaqachon {0} da kirishjoy ko'rsatdi.
Visit already checked out at {0}.,Tashrif allaqachon {0} da chiqishjoy ko'rsatdi.
Visit already has a linked Sales Invoice.,
Visit already has a linked Stock Entry.,
Visit closed,Tashrif yopildi
Visit is required.,Tashrif majburiy.
Visit name is required.,Tashrif nomi majburiy.
Visit photos and outlet execution evidence.,
Visits,Tashrif
Visits appear once they are planned from a route or created manually.,Tashrif marshrut asosida rejalashtirilib yoki qo'l bilan yaratilgandan keyin paydo bo'ladi.
Visits this month,Bu oydagi tashriflar
Void Cart,
Volume,Hajm
Voucher,Vaucheri
Voucher No,Hujjat №
Voucher Type,Hujjat turi
Voucher not found.,
Voucher not found: {0} {1},
Vouchered,Vaucherlangan
Voucher…,
Voyage,Reys
W,Y
WIP Stock,
WIP Warehouse,
WIP Whse,
WIP warehouse,Tugallanmagan ishlab chiqarish ombori
Waiting for payment…,To‘lov kutilmoqda…
Warehouse,Ombarxona
Warehouse '{0}' is not in company '{1}'.,
Warehouse '{0}' not found.,
Warehouse (returns),
Warehouse balances,Ombarxonaning qoldiqlar
Warehouse belongs to a different company.,
Warehouse does not belong to the selected company.,
Warehouse is required for Sales Orders,Sotuv buyurtmalari uchun ombarxona majburiy
Warehouse is required.,
Warehouse name,Ombarxona nomi
Warehouse name is required.,Ombarxona nomi majburiy.
Warehouse stock,
Warehouses,Omborlar
Warn only,Faqat ogohlantirish
Warranty,Kafolat
Warranty Until,Kafolat muddati
We owe,Biz qarzdormiz
We owe more (accrual / charge),Biz ko'proq qarzdormiz (tahakkuk)
Wed,Ch
Wednesday,
Weekend,Dam olish kuni
Weekly,Haftalik
Weekly off,Dam olish kuni
Weekly off days,
Weight,Og'irligi
Weight (kg),Og‘irlik (kg)
Welcome,Xush kelibsiz
Welcome to Stabler,Stableriga xush kelibsiz
What is this advance for?,Bu avans nima uchun?
What is this entry for?,Bu yozuv nima uchun?
WhatsApp,WhatsApp
When,Qachon
"When someone submits a payment that needs review, it appears here.","Kimdir ko'rib chiqishni talab qiladigan to'lovni yuborsa, u shu yerda paydo bo'ladi."
Wholesale / Distribution,Ulgurji / Distribyutsiya
Why it matters,Nega bu muhim
Widen the date range or clear filters to see stock activity.,Zaxira faoliyatini ko'rish uchun sana oralig'ini kengaytiring yoki filtrlari tozalang.
Widen the date range or create a new payment receipt/payment.,
Widen the date range or post a manual journal.,Sana oralig'ini kengaytiring yoki qo'l bilan jurnalni joylashtiring.
Widen the date range or record a payment receipt or disbursement.,Sana oralig'ini kengaytiring yoki to'lov kvitansiyasi yoki rasxodlarni qayd etingilang.
"Widen the date range, relax the filters, or log a direct receipt.",
"Widen the date range, relax the status filter, or create a new invoice.",
"Widen the date range, relax the status filter, or create a new order.","Sana oralig'ini kengaytiring, holat filtri bo'yicha cheklovni yumshoq qiling yoki yangi buyurtma yarating."
"Widen the date range, relax the status filter, or create a new quotation.",
"Widen the date range, relax the status filter, or log a new bill.","Sana oralig'ini kengaytiring, holat filtri bo'yicha cheklovni yumshoq qiling yoki yangi hisob-fakturaning qaydini joylashtiring."
"Widen the date range, relax the status filter, or send a new proposal.","Sana oralig'ini kengaytiring, holat filtri bo'yicha cheklovni yumshoq qiling yoki yangi taklifni yuboring."
"Widen the date range, relax the status filter, or start a new order.","Sana oralig'ini kengaytiring, holat filtri bo'yicha cheklovni yumshoq qiling yoki yangi buyurtmani boshlang."
Width,En
Will create {n} payment(s).,{n} ta to‘lov yaratiladi.
Win rate,Yutuq foizi
Win/Loss Reason,Yutuq/yutqaziq sababi
Withdrawal,Yechib olish
Withheld,Ushlab qolingan
Won,Yutdik
Won price,Yutilgan narx
Won this month,Shu oyda yutilgan
Work From Home,Uydan ish
Work Order,Ishlab chiqarish buyurtmasi
Work Order closed.,
Work Order resumed.,
Work Order stopped.,
Work Order submitted and released.,
Work Orders,Ishlab chiqarish buyurtmalari
Work done,Bajarilgan ishlar
Work done is required.,
Work mode,
Worked,
Workers with advances,Avansli xodimlar
Workforce,Xodimlar
Working,Ish kuni
Workspace,
Write,Yozish
Writes one net Additional Salary line per locked employee for this period. Re-running replaces the previous figures.,Bu davr uchun har bir qulflangan xodimga bitta sof Additional Salary qatori yozadi. Qayta ishga tushirish oldingi raqamlarni almashtiradi.
Wrong Account Postings,
YTD,Yil boshidan
Year to date,
Yes,Ha
You,
You are not assigned to this POS Profile.,
You are not permitted to access imports.,Sizda importga ruxsat yo‘q.
You are not permitted to approve or reject correction requests.,
You are not permitted to edit landed-cost figures.,Sizda yetkazib berish qiymati ma’lumotlarini tahrirlash huquqi yo‘q.
You are not permitted to record payments.,Sizga to‘lovlarni ro‘yxatga olishga ruxsat berilmagan.
You are not permitted to review approval requests.,
You are not permitted to view customers.,
You are not permitted to view employees.,
You are not permitted to view suppliers.,
You are not permitted to view the audit log.,Sizda o'zgarishlar tarixini ko'rish huquqi yo'q.
You do not have permission to view landed-cost figures. Ask an imports manager or accountant.,Sizda yetkazib berish qiymati ma’lumotlarini ko‘rish huquqi yo‘q. Import menejeri yoki buxgalterga murojaat qiling.
You have already approved level {0} for this request.,
You have no approval requests,Sizda tasdiq so'rovlari yo'q
You have unsaved changes. Leaving this page will discard them.,
"You must hold an HR Manager, System Manager, or Stabler Admin role to lock a payroll period.",
You need a payroll/HR role to manage employee advances.,Avanslarni boshqarish uchun oylik/HR roli kerak.
You need a payroll/HR role to run salary payments.,
You need a payroll/HR role to view computed pay.,Hisoblangan oylikni ko'rish uchun oylik/HR roli kerak.
You need a payroll/HR role to view employee finances.,
You need administrator access to view this page.,Ushbu sahifani ko'rish uchun administrator huquqiga ega bo'lish kerak.
You raised this request — it must be approved by someone else.,
You raised this request — it must be reviewed by someone else.,
You raised this — another user must approve it.,Bu so'rovni siz yaratdingiz — uni boshqa foydalanuvchi tasdiqlashi kerak.
You will sign this document in the browser with your own E-IMZO key.,
"Your books are empty. Get started by adding a customer, recording your first sale, or logging an opening balance.","Sizning kitoplaringiz bo'sh. Xaridor qo'shish, birinchi sotuvi qayd etish yoki ochilish qoldiqlarini kiritish bilan boshlang."
Your business is ready.,Biznesingiz tayyor.
Yuk xati,Yuk xati
absent,kelmagan
across all statuses,barcha holatlar bo'yicha
active,
active staff,faol xodim
actual so far,hozircha haqiqiy
additional,qoʻshimcha
against,
ambiguous,noaniq
avail,mavj.
available,mavjud
blocker(s),
boxes,qutilar
check,
cheque / txn id,Chek / tranzaksiya ID
company currency,kompaniya valyutasi
company is required.,
completed,
correction_date is required.,
correction_type is required.,
create and submit,
critical,kritik
customer credit,
date_str and hire_date are required.,
day,kun
days,kun
days late,kun kechikkan
days left,kun qoldi
default,
department,bo'lim
depts,bo'lim
designation,lavozim
device_name is required.,
device_user_id is required.,
done,bajarildi
e.g. ANJ — leave blank to auto-generate,masalan ANJ — avtomatik uchun bo'sh qoldiring
e.g. Chevrolet Cobalt 2024,masalan Chevrolet Cobalt 2024
e.g. EMP-00042,
e.g. Main entrance reader,
"e.g. OK, Approved","mas. Ha, Tasdiqlandi"
e.g. Standard 8h shift,
e.g. bank / SWIFT,masalan bank / SWIFT
e.g. office,masalan ofis
employee is required.,
employees,
entries,
entries. Narrow the date range to see older ones.,yozuvlar. Eskiroq yozuvlarni ko'rish uchun sana oralig'ini toraytiring.
error(s),xato(lar)
favorable,
from exchange rate records,valyuta kurslari yozuvlaridan
from last bill,oxirgi hisobdan
half-day,yarim kun
high,yuqori
https://…,
info,ma'lumot
initial,dastlabki
inst.,to'lov
invoiced,hisob-faktura qilindi
is locked from edits.,tahrirlash uchun qulflangan.
item,Tovar
item_code and warehouse are required,Tovar kodi va omborxona majburiy
items,Tovarlar
joined this month,shu oy qo'shildi
kg,kg
landed,yetkazilgan
late,kechikkan
leave,
left,qoldi
line,Qator
lines,
located,joylashuvli
medium,o'rta
min,
mo,oy
month,oy
more,yana
moves stock,
name is required.,
need GPS,GPS kerak
no stock movement,
not set,kiritilmagan
of,dan
of {n},{n} dan
on budget,
"one Journal Entry, clears their payable.","bitta jurnal yozuvi, majburiyatni yopadi."
one-off,bir martalik
open,
optional,Ixtiyoriy
orders,
out of stock,omborda yo'q
overdue,kechikdi
pack_key is required,pack_key majburiy
payload must be a JSON object.,
payroll_period is required.,
pending,kutilmoqda
planned,rejalashtirilgan
present,kelgan
pts vs last week,o'tgan haftaga nisbatan
punches,belgilash
"punches must be a list of {timestamp, direction}.",
quantity,miqdor
ready to invoice,hisob-fakturaga tayyor
reason is required and must not be empty.,
received,qabul qilingan
requested_value is required.,
reserved,band
revenue,tushum
rule_set_name is required.,
save as draft,
selected,tanlandi
sets,to'plam
skipped,o'tkazib yuborildi
source,target
staff,
step_idx must be an integer.,step_idx butun son bo'lishi kerak.
stock,zaxira
summaries ready,hisobot tayyor
to_date must be >= from_date.,
today,bugun
unfavorable,
units,
units total,jami birlik
updated,
user@example.com,user@example.com
valuation,baholash
vouchers must be a JSON list.,
vs cheapest,eng arzonga nisbatan
vs. last month,o'tgan oyga nisbatan
without location,joylashuvi yo'q
yr,yil
{0} ({1}),
{0} can only be created or changed through the Stabler app.,{0} faqat Stabler ilovasi orqali yaratilishi yoki o'zgartirilishi mumkin.
{0} has invoices in more than one currency — record those payments separately.,«{0}» da bir nechta valyutadagi hisob-fakturalar bor — bu to‘lovlarni alohida ro‘yxatga oling.
{0} is required.,{0} majburiy.
{0} line item change(s),
{0} must be a number,{0} raqam bo'lishi kerak
{0} must be an enabled stock sales item.,
{0} name is required.,{0} nomi majburiy.
{0} payroll-impacting,
{0} reservation(s) failed to cancel. See results below.,{0} bronirovanish bekor qilinmadi. Natijalarni quyida ko'ring.
{0}: discount_amount cannot be negative,{0}: chegirma miqdori manfiy bo'lishi mumkin emas
{0}: discount_percentage must be between 0 and 100,{0}: chegirma foizi 0 dan 100 gacha bo'lishi kerak
{0}: rate cannot be negative,{0}: narx manfiy bo'lishi mumkin emas
{amount} outstanding,{amount} qoldiq
{n} outstanding invoice(s),{n} ta to'lanmagan hisob-faktura
{n}d,{n}k
Δ,Δ
Остаток (net remaining),Остаток (sof qoldiq)
—,—
— Any device —,
— Choose account —,— Hisob tanlang —
— No party —,— Tomonsiz —
— Select —,
— auto from customer —,— xaridordan avtomatik —
— auto from supplier —,— ta'minotchidan avtomatik —
— choose —,— tanlang —
— company default —,— kompaniya asosiysi —
— default —,— asosiy —
— global default —,— global asosiy —
— no tax —,— soliqsiz —
— none —,— yo'q —
— pick a warehouse —,— omborni tanlang —
— pick account —,— hisob tanlang —
— pick destination —,— manziliga tanlang —
— pick source —,— manbaadan tanlang —
— select account —,— hisob tanlang —
— select —,
— top-level —,— eng yuqori darajali —
•••,•••
⚠ {0} line(s) had no cost — verify item valuation; margin may be overstated.,⚠ {0} qator(da) tannarx yo'q — tovar baholashni tekshiring; marja oshirilgan bo'lishi mumkin.
Start Work Order & Transfer Materials,Ish buyurtmasini boshlash va materiallarni ko'chirish
Materials to Transfer,Ko'chiriladigan materiallar
Start & Transfer,Boshlash va ko'chirish
Please ensure all items are selected and have a quantity greater than zero.,"Iltimos, barcha tovarlar tanlanganligi va miqdori noldan ko'pligiga ishonch hosil qiling."
Source Stock,Manba qoldig'i
A draft Purchase Invoice is created for review — it is not posted to the ledger until Accounts submits it. The customs docs value is excluded.,Tekshirish uchun qoralama xarid fakturasi yaratiladi — buxgalteriya tasdiqlamaguncha daftarga o'tmaydi. Bojxona (docs) qiymati hisobga olinmaydi.
Advance allocation,Avansni taqsimlash
Bank Agreed,Bank (kelishilgan)
Bank Agreed + Cash Agreed must equal Agreed Total.,Bank + naqd (kelishilgan) jami kelishilgan summaga teng bo'lishi kerak.
Bank paid,Bank orqali to'landi
Cash + bank paid does not match the GL total,Naqd + bank GL jamiga mos kelmaydi
Cash Agreed,Naqd (kelishilgan)
Cash paid,Naqd to'landi
Convert to Invoice,Fakturaga aylantirish
Convert to Purchase Invoice,Xarid fakturasiga aylantirish
Could not create the Purchase Invoice.,Xarid fakturasini yaratib bo'lmadi.
Could not link the proforma.,Proformani bog'lab bo'lmadi.
Could not preview the conversion.,Oldindan ko'rishni yuklab bo'lmadi.
Could not save the proforma.,Proformani saqlab bo'lmadi.
Create draft invoice,Qoralama faktura yaratish
Create your first proforma invoice.,Birinchi proforma fakturani yarating.
Draft Purchase Invoice created: {0},Qoralama xarid fakturasi yaratildi: {0}
Edit Proforma,Proformani tahrirlash
Failed to load proformas.,Proformalarni yuklab bo'lmadi.
GL mismatch,GL nomuvofiqligi
Import Exposure,Import ekspozitsiyasi
Invoice lines total,Faktura qatorlari jami
Invoice total does not match the agreed total.,Faktura summasi kelishilgan summaga mos emas.
Link CI,CI bog'lash
Link to Commercial Invoice,Tijorat fakturasiga bog'lash
New Proforma,Yangi proforma
No proformas yet,Hozircha proformalar yo'q
Open commitment,Ochiq majburiyat
Open commitments,Ochiq majburiyatlar
PI,PI
PI Date,PI sanasi
PI no or supplier,PI raqami yoki yetkazib beruvchi
Previewing…,Oldindan ko'rish…
Proforma Invoices,Proforma fakturalar
Proforma linked to Commercial Invoice,Proforma tijorat fakturasiga bog'landi
Proforma saved,Proforma saqlandi
Remaining after advances,Avanslardan keyingi qoldiq
Search commercial invoice…,Tijorat fakturasini qidirish…
Superseding proforma,Almashtirilayotgan proforma
Supplier PI No.,Yetkazib beruvchi PI raqami
This Commercial Invoice already has a Purchase Invoice.,Bu tijorat fakturasida allaqachon xarid fakturasi bor.
Total paid,Jami to'langan
Advances at risk,Xavf ostidagi avanslar
Age,Muddat
Repatriation horizon,Repatriatsiya muddati
Bank due,Bank bo'yicha to'lov
Cash due,Naqd to'lov
Next {0} days,Keyingi {0} kun
Payment calendar,To'lov taqvimi
Unbilled landed costs,Fakturalanmagan xarajatlar
Add a row or fill from a vendor category.,Qator qo'shing yoki kategoriyadan to'ldiring.
Agreed price,Kelishilgan narx
Box weight (kg),Quti og'irligi (kg)
Boxes per container,Konteynerdagi qutilar
Cash Difference,Naqd farqi
Category Name,Kategoriya nomi
Category or supplier,Kategoriya yoki yetkazib beruvchi
