source,target
Unknown GRN Checklist: {0},Номаълум GRN назорат рўйхати: {0}
Unknown Import Container: {0},Номаълум импорт контейнери: {0}
Unknown Import Expense: {0},Номаълум импорт харажати: {0}
Unknown Import Truck: {0},Номаълум импорт юк машинаси: {0}
Unknown POS Profile: {0},
Unknown Payment Entry: {0},Номаълум тўлов: {0}
Unknown Purchase Invoice: {0},
Unknown Purchase Order for this company: {0},Ушбу компания учун номаълум харид буюртмаси: {0}
Unknown Purchase Order: {0},
Unknown Purchase Receipt: {0},
Unknown Sales Invoice: {0},Номаълум сотув ҳисоб-фактураси: {0}
Unknown Sales Order: {0},Номаълум сотув буюртмаси: {0}
Unknown Truck Receipt: {0},Номаълум юк қабули: {0}
Unknown Vet Certificate: {0},Номаълум ветеринария сертификати: {0}
Unknown account: {0},
Unknown commercial invoice for this company: {0},Ушбу компания учун номаълум тижорат инвойси: {0}
Unknown company: {0},Номаълум компания: {0}
Unknown cost line: {0},Номаълум харажат қатори: {0}
Unknown customer: {0},
Unknown customs declaration status: {0},Номаълум божхона декларацияси ҳолати: {0}
Unknown deal: {0},
Unknown employee: {0},
Unknown freight booking status: {0},Номаълум юк брони ҳолати: {0}
Unknown hash algorithm: {0},
Unknown item on declaration line: {0},Декларация қаторида номаълум товар: {0}
Unknown item: {0},
Unknown payment session.,
Unknown purchase order: {0},Номаълум харид буюртмаси: {0}
Unknown report: {0},
Unknown role template: {0},Номаълум рол шаблони: {0}
Unknown role: {0},
Unknown serial number: {0},
Unknown stage: {0},
Unknown summary: {0},
Unknown user: {0},
Unknown vertical pack: {0},Номаълум верикал пакет: {0}
Unknown veterinary certificate status: {0},Номаълум ветеринария сертификати ҳолати: {0}
Unknown warehouse: {0},Номаълум омбор: {0}
Unknown {0}: {1},Номаълум {0}: {1}
Unmatched,
Unmatched Event,
Unmatched TimePay users,Боғланмаган TimePay фойдаланувчилари
"Unmatched events, missing punches","Мос келмаган ҳодисалар, ўтказиб юборилган"
Unpaid,Тўланмаган
Unreconciled transactions,Солиштирилмаган операциялар
Unsupported language: {0},Қўллаб-қувватланмайдиган тил: {0}
Unsupported statement format (expected 1C ClientBank Exchange).,
Unsupported statement format. Please upload a 1C ClientBank file or an Excel statement.,
Untitled Process,Номсиз жараён
Upcoming,Келаётган
Update stock,
Update tokens,
Uplift Value,Ортиқча қиймат
Upload failed,Юклаш ишламади
Upload latest to Drive,Охиргисини Drive'га юклаш
Uploaded {0} file(s) to Google Drive.,
Uploading…,Юклаунмоқда…
Use POs' landed,PO’лардан олиш (етказилган)
Use Sales Orders,Сотув буюртмаларидан олиш
Use my location,Менинг жойлашувим
Use source warehouse,Манба омборидан фойдаланиш
User,Фойдаланувчи
User account,Фойдаланувчи ҳисоби
User already exists,Фойдаланувчи аллақачон мавжуд
User is required.,Фойдаланувчи талаб қилинади.
User not found,Фойдаланувчи топилмади
User status updated.,
Users,Фойдаланувчилар
Users flagged,Белгиланган фойдаланувчилар
Utilization %,Фойдаланиш %
Uzbekistan Customs Duty,Ўзбекистон божхона божи
Uzbekistan Port Handling,Ўзбекистон порт хизмати
VAT,ҚҚС
VAT %,ҚҚС %
VAT (not capitalized),ҚҚС (капиталлаштирилмайди)
VAT Amount (UZS),ҚҚС миқдори (UZS)
VAT Rate %,ҚҚС ставкаси %
VAT registered,ҚҚС тўловчиси
VGM,VGM
Valid,Яроқли
Valid Distributor (Customer) is required.,Яроқли Тарқатувчи (Харидор) талаб қилинади.
Valid From,Дан бошлаб яроқли
Valid Promo Plan is required.,Яроқли Рекламалаштириш Режаси талаб қилинади.
Valid To,Гача яроқли
Valid To must be on or after Valid From.,Valid To (Гача яроқли) Valid From (Дан бошлаб яроқли) дан кейин бўлиши керак.
Valid issue type is required.,
Valid till,Гача яроқли
Valid user is required.,
Valuation,Баҳолаш
Valuation & duties,Баҳолаш ва божлар
Valuation history,Баҳолаш тарихи
Valuation rate,Ҳисоб нархи
Value,Қиймати
Value (approx.),Қиймат (тах.)
Value delta,Қиймат ўзгариши
Value Δ,Қиймати Δ
Van Stock,Автомобил қўйи
Van Stock name is required.,Автомобил қўйи номи талаб қилинади.
Van stock tracks what each field user has loaded for the day.,Автомобил қўйи ҳар бир фаол фойдаланувчи кун давомида юклаган нарсаларни кузатади.
