source,target
Row {n} ({item}): qty exceeds available stock (available {free}).,{n}-қатор ({item}): миқдор мавжуд захирадан кўп (мавжуд: {free}).
Row {n}: qty must be greater than zero.,Ёғу {n}: миқдори нольдан кўп бўлиши керак.
Rows per page,Саҳифадаги қаторлар
Rsvd,Захира
Rule Set,
Rule set,
Rule set name,
Rule set name is required.,
Rule set name or company…,
Rule set saved.,
Rule sets,
Run,Ишга тушириш
Run a payroll cycle to generate salary slips for assigned employees.,Тайинланган ходимлар учун маош варақаларини яратиш учун ҳисоблашни ишга туширинг.
Run migrate to enable bid pricing.,Нарх режасини ёқиш учун migrate ишга туширинг.
Run migrate to enable landed-cost planning.,Етказилган харажат режасини ёқиш учун migrate ишга туширинг.
Run migrate to enable tender intake.,Тендер қабулини ёқиш учун migrate ишга туширинг.
Run now,Ҳозир ишга тушириш
Run payroll,Маошни ҳисоблаш
Run-rate,Ойлик айланма
Running value,Тўпланган қиймат
SE In,SE кирим
SFA,
SI Out,SI чиқим
SO,SO
SO number or customer…,
SRE module unavailable: {0},SRE модули ишламайди: {0}
SREs,SRE
STUFFED,Юкланган
Salaries,Ойликлар
Salary,Ойлик
Salary Slip {0} not found.,
Salary accrued as a draft — review and submit it from the ledger.,Ойлик қоралама сифатида таҳаккук қилинди — дафтардан кўриб тасдиқланг.
Salary and payroll summaries.,
Salary payable,Тўланадиган ойлик
Salary payments,Ойлик тўловлари
Salary slip,Маош варақаси
Salary slips,
Sale,
Sale completed,
Sales,Сотув
"Sales = selected period · Balance = current receivable (all-time, all vouchers — ties to the Customer Center).","Сотув = танланган давр · Баланс = жорий қарз (бутун тарих, барча ҳужжатлар — Customer Center билан мос)."
"Sales = selected period · Balance = current receivable (all-time, all vouchers — ties to the Customer Center). Click a customer to see the ledger behind the balance.","Сотув = давр · Баланс = жорий қарз (бутун тарих, барча ҳужжатлар — Customer Center билан мос). Баланс ортидаги ledgerни кўриш учун мижозни босинг."
"Sales = selected period · Balance = receivable as of the To date (changes with the date, QuickBooks-style). Click a customer to see the ledger behind the balance.",
Sales Invoice,Сотув ҳисобномаси
Sales Invoice must be created from a Sales Order,Сотув ҳисобномаси Сотув буюртмасидан яратилиши керак
Sales Invoice must be submitted before sending to Didox,
Sales Invoice {0} is not submitted,Сотиш ҳисоб-фактураси {0} тасдиқланмаган
Sales Invoice {0} not found,Сотиш ҳисоб-фактураси {0} топилмади
Sales Invoices,Сотув ҳисоб-фактуралари
Sales Invoices are created from submitted Sales Orders. Open a Sales Order and use Create Invoice.,Сотув ҳисобномалари жўнатилган Сотув буюртмаларидан яратилади. Сотув буюртмасини очинг ва Ҳисобнома яратиш функциясини ишлатинг.
Sales Order,Сотув буюртмаси
Sales Order is already {0}.,
Sales Order is not closed or on hold.,
Sales Order {0} must be submitted before invoicing,Сотув буюртмаси {0} ҳисобнома яратишдан олдин жўнатилиши керак
Sales Orders,Сотув буюртмалари
Sales Orders (Booked),Сотув буюртмалари (Банд қилинган)
Sales Orders and Sales Invoices can only be created or changed through the Stabler app.,
Sales Performance,
Sales Reports,
Sales Trend,Савдо динамикаси
Sales by Customer,Мижозлар бўйича савдо
Sales by Item,Маҳсулот бўйича савдо
Sales by Salesperson,Сотувчи бўйича савдо
Sales item,Сотув товари
Sales order name is required.,
Sales reservations and stock committed to orders.,
Salesperson,Сотувчи
Same currency,Бир хил валюта
Same day,Шу куни
Sampling,Намуна
Sana,
Sat,Ш
Saturday,
Save,Сақлаш
Save & clear,Сақлаш ва тозалаш
Save & close,Сақлаш ва ёпиш
Save & new,Сақлаш ва янги
Save & submit,Сақлаш ва тасдиқлаш
Save Changes,Ўзгаришларни сақлаш
Save Draft Revaluation,
Save advance,Авансни сақлаш
Save allowed users,Рухсат берилган фойдаланувчиларни сақлаш
Save and submit,Сақлаш ва тасдиқлаш
Save as Draft,Қоралама сифатида сақлаш
Save as draft,Қоралама сифатида сақлаш
Save bid pricing,Нарх режасини сақлаш
Save changes,Ўзгаришларни сақлаш
Save device,
Save draft,
Save failed.,Сақлашда хатолик юз берди.
Save mapping,
Save modules,Модулларни сақлаш
Save plan,Режани сақлаш
Save the invoice first to compute the customs fee.,Божхона йиғимини ҳисоблаш учун аввал инвойсни сақланг.
Saved,
Saved — pending approval before it posts.,Сақланди — киритилишидан олдин тасдиқ кутилмоқда.
Saved.,
Saving…,Сақланмоқда…
Scan,
Scan barcode or search packaged ice cream,
Scan code for,Кейинги учун кодни сканерла
Scan or tap products to build the sale.,
Scan or tap returned products.,
Scan or type code,Кодни сканерла ёки йозинг
Scan returned item or search,
Scan to pay,Тўлаш учун сканерланг
Scanned,Сканерланди
Scanned / Required,Сканерланди / Зарур
Scanned declaration,Декларация скани
Scanner Ready,
