source,target
Sales by Item,Ürüne göre satış
Sales by Salesperson,Satış temsilcisine göre satış
Sales item,Satış kalemi
Sales order name is required.,
Sales reservations and stock committed to orders.,
Salesperson,Satış temsilcisi
Same currency,Aynı para birimi
Same day,Aynı gün
Sampling,Örnekleme
Sana,
Sat,Cmt
Saturday,
Save,Kaydet
Save & clear,Kaydet ve temizle
Save & close,Kaydet ve kapat
Save & new,Kaydet ve yeni
Save & submit,Kaydet ve onayla
Save Changes,Değişiklikleri Kaydet
Save Draft Revaluation,
Save advance,Avansı kaydet
Save allowed users,İzin verilen kullanıcıları kaydet
Save and submit,Kaydet ve onayla
Save as Draft,Taslak Olarak Kaydet
Save as draft,Taslak olarak kaydet
Save bid pricing,Fiyatlandırmayı kaydet
Save changes,Değişiklikleri kaydet
Save device,
Save draft,
Save failed.,Kaydetme başarısız.
Save mapping,
Save modules,Modülleri kaydet
Save plan,Planı kaydet
Save the invoice first to compute the customs fee.,Gümrük ücretini hesaplamak için önce faturayı kaydedin.
Saved,
Saved — pending approval before it posts.,Kaydedildi — işlenmeden önce onay bekliyor.
Saved.,
Saving…,Kaydediliyor…
Scan,
Scan barcode or search packaged ice cream,
Scan code for,Kod tara:
Scan or tap products to build the sale.,
Scan or tap returned products.,
Scan or type code,Kod tara veya yaz
Scan returned item or search,
Scan to pay,Ödemek için tarayın
Scanned,Tarandı
Scanned / Required,Taranan / Gereken
Scanned declaration,Taranmış beyanname
Scanner Ready,
Scanning…,Taranıyor…
Schedule,Program
Schedule date,Program tarihi
Schedule detail is required.,
Schedule preview,Program önizlemesi
Scheduled installment collections and outstanding balances.,
Scheme Code,Plan Kodu
Scheme Name,Plan Adı
Scheme Type,Plan Türü
Scrap / Rejects Qty,
Scrap / rejects,Hurda / ret
Seal Number,Mühür Numarası
Seal broken,Mühür kırık
Seal intact,Mühür sağlam
Seal number,Mühür numarası
Search,Ara
Search BOMs or finished goods…,Ürün reçetesi veya mamul ara…
Search a tender deal… ⌘K,İhale anlaşması ara… ⌘K
Search account…,Hesap ara…
Search asset tag…,Varlık etiketi ara…
"Search by Work Order, Item, or Warehouse…",
Search by name or code…,Ad veya koda göre ara…
Search by serial or item,Seri no veya ürünle ara
Search campaigns…,Kampanya ara…
Search carrier…,Taşıyıcı ara…
Search customer,Müşteri ara
Search customer name…,Müşteri adı ara…
"Search customers, suppliers, items, invoices…","Müşteri, tedarikçi, ürün, fatura ara…"
Search customers…,Müşteri ara…
Search customer…,Müşteri ara…
Search deals…,Anlaşma ara…
Search employees…,Çalışan ara…
Search employee…,Çalışan ara…
Search employee… ⌘K,Çalışan ara… ⌘K
Search item code or name…,Ürün kodu veya adı ara…
Search item...,
Search items…,Ürün ara…
Search item…,Ürün ara…
Search leads…,Potansiyel ara…
Search name…,İsimle ara…
Search name… ⌘K,İsimle ara… ⌘K
Search outlets,Nokta ara
Search outlets…,Satış noktası ara…
Search processes…,Süreçleri ara…
Search reference…,Referans ara…
Search reports,
Search stock items…,Stok ürünü ara…
Search supplier name…,Tedarikçi adı ara…
Search suppliers…,Tedarikçi ara…
Search supplier…,Tedarikçi ara…
Search supplier… ⌘K,Tedarikçi ara… ⌘K
Search transporter…,Nakliyeci ara…
Search voucher…,
Search warehouse…,Depo ara…
Search work orders…,İş emri ara…
Search {type} name…,{type} adı ara…
Searching…,Aranıyor…
Segregation of duties: the approver must be a different user from the requester.,"Görevler ayrılığı: onaylayan, talep edenden farklı bir kullanıcı olmalıdır."
Segregation of duties: this role combination is not allowed ({0}). Disable 'Enforce SoD' to override.,
Segregation of duties: you raised this correction request — it must be approved by someone else.,
Segregation of duties: you raised this correction request — it must be reviewed by someone else.,
Select,Seç
Select POS Profile,
Select a POS Profile,
Select a bank account.,Bir banka hesabı seçin.
Select a company first.,Önce bir firma seçin.
Select a customer to view transactions,İşlemleri görüntülemek için bir müşteri seçin
Select a date and click Refresh preview.,
Select a journal entry,Bir yevmiye kaydı seçin
Select a payment mode.,Bir ödeme yöntemi seçin.
Select a period and company to check readiness.,
Select a shape or connector to edit its properties.,Özelliklerini düzenlemek için bir şekil veya bağlayıcı seçin.
Select a source warehouse.,Kaynak depo seçin.
Select a supplier to view transactions,İşlemleri görüntülemek için bir tedarikçi seçin
Select a warehouse to count.,Saymak için bir depo seçin.
Select a worker,Bir çalışan seçin
Select account…,Hesap seçin…
Select all,Tümünü seç
Select an account…,Bir hesap seçin…
Select an active leaf warehouse for returns.,
Select an employee,Bir çalışan seçin
Select at least one employee to pay.,
Select bank account…,Banka hesabı seçin…
Select city…,Şehir seçin…
Select company,Firma seçin
Select gender,Cinsiyet seçin
Select payment,
Select purchase order…,Satın alma siparişi seçin…
Select service person,Teknisyen seçin
Select technician,Teknisyen seçin
Select template…,Şablon seçin…
Select the bank account this statement belongs to.,Bu ekstrenin ait olduğu banka hesabını seçin.
Select warehouse,Depo seçin
Select warehouse…,Depo seçin…
Selected,Seçili
Selection,Seçim
Select…,Seçin…
Self-approval blocked,Kendi kendine onay engellendi
Self-review blocked,
Sell,Sat
Sell markup,Satış fark oranı
Seller TIN,
Send currency,Gönderilen para birimi
Send invite,Davet gönder
Send password reset email to ,Şifre sıfırlama e-postası gönder: 
Send to Didox,
Sender name,Gönderen adı
Sender pays,Gönderen öder
Seniority,Kıdem
Seniority allowance,Kıdem ek ödemesi
Seniority allowance (UZS),
Sent,Gönderildi
Separation-of-duties violation — you cannot perform this action:\n{0},
Serial No,Seri No
Service,Servis
Service Billing,Servis Faturalama
Service Calendar,
Service Dashboard,
Service Equipment,
Service Map,
Service Tickets,
Service Visits,
Service history,Servis geçmişi
Service module is not enabled for {0}.,
Service person,Teknisyen
Service ticket assignment,
Service visit {0},
Services,Hizmetler
Session {0} has no cart snapshot.,
Set,
Set Reports-To on employees to build the positions hierarchy.,Pozisyon hiyerarşisi oluşturmak için çalışanlarda Bağlı Olduğu Kişi alanını doldurun.
Set a Google Drive folder ID first.,Önce bir Google Drive klasör kimliği ayarlayın.
Set as company default,Şirket varsayılanı yap
Set as company default.,Şirket varsayılanı olarak ayarlandı.
Set deadlines in Tender details.,Süreleri tender detaylarında girin.
Set exactly one of Commercial Invoice or Container on a Freight Booking.,Nakliye Rezervasyonunda Ticari Fatura veya Konteynerden tam olarak birini belirtin.
Set exactly one of Commercial Invoice or Container.,Ticari Fatura veya Konteynerden tam olarak birini belirtin.
"Set the Google Drive folder ID in Stabler Settings, and share that Shared-Drive folder with the service account email.",
Set the imports landed-cost expense account in Stabler Settings ,
Set the imports landed-cost expense account in Stabler Settings before creating a Landed Cost Voucher.,Bir Navlun Maliyet Fişi oluşturmadan önce Stabler Ayarları'nda ithalat navlun maliyeti gider hesabını ayarlayın.
Setting up your business…,İşletmeniz kuruluyor…
Settings,
Settle,Mahsuplaştır
Settled,Kapatıldı
Settlement failed.,Mahsuplaştırma başarısız oldu.
Setup failed. Please try again.,Kurulum başarısız. Lütfen tekrar deneyin.
Severity,Önem
Shape,Şekil
Shapes,Şekiller
Share,Paylaş
Share of base moved into a performance pool (0 = whole base is fixed).,Tabanın performans havuzuna aktarılan payı (0 = tüm taban sabit).
Shelf,Raf
Shelf Position,Raf Konumu
Shift,
Shift & region,
Shift 12h,
Shift 8h,
Shift class,
Shift start,
Shipping & logistics,Sevkiyat ve lojistik
Shop,Mağaza
Short code,Kısa kod
Show,
Show all items,
Show discounts,İndirimleri göster
Showing,Gösteriliyor
Showing first 500 — narrow the date range to see more.,İlk 500 gösteriliyor — daha fazlası için tarih aralığını daraltın.
Showing first {n} rows. Narrow the filters to see more.,İlk {n} satır gösteriliyor. Daha fazlası için filtreleri daraltın.
Showing the first {0} records — use filters to narrow.,İlk {0} kayıt gösteriliyor — daraltmak için filtreleri kullanın.
Showing the newest,En yeniler gösteriliyor
Sign & send,
Signed,İmzalandı
Signed document (PKCS#7) is required,
Signing key,
Signing or sending to Didox failed.,
Simplified / turnover tax,Basitleştirilmiş / ciro vergisi
Simulation result,
Simulator,
Simulator inputs,
Size,
Skip Reason,Atlama Nedeni
Skip reason is required when status is Skipped.,Durum Atlandı olduğunda atlama nedeni zorunludur.
Skipped,Atlandı
Slip,Fiş
Snapshots are generated by the daily ROI task for Active promo plans.,"Anlık görüntüler, aktif promosyon planları için günlük YG görevi tarafından oluşturulur."
So'z bilan:,So'z bilan:
SoD Enforcement,
SoD violations,Görev ayrılığı ihlalleri
Sold,Satılan
SoliqOnline UUID,SoliqOnline UUID
Some affect this month's pay,Bazıları bu ayın maaşını etkiler
Some lines could not be reserved,Bazı satırlar rezerve edilemedi
Something went wrong,Bir şeyler ters gitti
Soni (korobka),Soni (korobka)
Source,Kaynak
Source warehouse,Kaynak depo
Source warehouse is required.,
Sourcing comparison,Tedarik karşılaştırması
Spend,Harcama
Split one payment across child locations,Bir ödemeyi alt konumlara bölüştür
Stabler BRV Setting,BRV Ayarı
Stabler Customs Fee Tier,Gümrük Ücreti Kademesi
Stabler Settings doctype does not exist. Run migrations first.,
Staff with base salary = 0,Temel maaşı = 0 olan çalışanlar
Stage Materials,
Stage name is required.,
Stage still has Sales Orders — move them first.,Aşamada hâlâ sipariş var — önce taşıyın.
Stake coefficient,
Stale days,
Stale days cannot be negative.,
Stale exchange rate: the nearest CBU rate for {0} to {1} is from {2} ({3} days old). ,
Stale request: reload the document.,
Standard allowances,
Standard rate,Standart fiyat
Standard set,Standart set
Start,Başlat
Start Date,Başlangıç Tarihi
Start Work,İşe Başla
Start Work Order,
Start Work Order and transfer raw materials?,
Start failed.,Başlatma başarısız.
Stat. value,İst. değer
State,Durum
Statement account does not match the selected bank account ({0}).,Ekstre hesabı seçilen banka hesabıyla eşleşmiyor ({0}).
Statement file,Ekstre dosyası
Statistical Value (USD),İstatistiki Değer (USD)
Status,Durum
Status Correction Reason,Durum Düzeltme Nedeni
Status change failed.,Durum değiştirilemedi.
Status is required.,Durum zorunludur.
Status name is required,
Status not found,
Status updated.,Durum güncellendi.
Step,Adım
Step #{0} not found on this visit.,Bu ziyarette #{0} numaralı adım bulunamadı.
Step #{0}: type is required.,#{0}. adım: tür zorunludur.
Step fee (UZS),
Step interval (min),
Steps,Adımlar
Stock,Stok
Stock Entries,Stok Girişleri
Stock Entry,Stok Girişi
Stock Ledger,Stok Defteri
Stock Reconciliation,Stok sayımı
Stock Reservation,Stok Rezervasyonu
Stock Status,
Stock UOM,Stok Birimi
Stock entries,Stok girişleri
Stock entry,Stok girişi
Stock issued,Stok çıkışı yapıldı
Stock item,Stok kalemi
Stock ledger detail,Stok defteri detayı
Stock movement summary,Stok hareket özeti
Stock reservations,Stok rezervasyonları
Stock transactions,
Stock value,Stok değeri
Stop,Durdur
Stop Work Order,
Stop this Work Order? You can resume it later.,Bu İş Emri durdurulsun mu? Daha sonra devam edebilirsiniz.
Storage,Depolama
Storefront,Mağaza Vitrini
Stream,Akış
Stuck (min),Takılı (dk)
Subject,Konu
Subject is required.,
Submit,Onayla
Submit & reserve stock,Onayla ve stok rezerve et
Submit BOM?,
Submit GRN,GRN’i gönder
Submit Revaluation,
Submit Work Order,
Submit a Budget document covering this date range and cost centre.,
Submit a Budget document in ERPNext to see it here.,
Submit a leave request on behalf of an employee.,Bir çalışan adına izin talebi gönderin.
Submit a request to track equipment service tickets.,Ekipman servis taleplerini takip etmek için bir talep gönderin.
Submit and release this Work Order?,Bu İş Emri onaylanıp serbest bırakılsın mı?
Submit document?,
Submit expense,Masrafı onayla
Submit failed.,Onaylama başarısız oldu.
Submit journal entry?,Yevmiye kaydını onayla?
Submit receipt,Teslim kaydını gönder
Submit the GRN Checklist before adding a Landed Cost Voucher.,Bir Navlun Maliyet Fişi eklemeden önce GRN kontrol listesini onaylayın.
Submit this BOM? You won't be able to edit it after.,Bu ürün reçetesi onaylansın mı? Onayladıktan sonra düzenleyemezsiniz.
Submit this GRN checklist? This closes receiving and drafts a landed cost voucher.,Bu GRN kontrol listesi gönderilsin mi? Teslim alma kapanır ve bir varış maliyeti fişi taslağı oluşturulur.
Submit transfer,Transferi onayla
Submitted,Onaylandı
Submitted At,Onaylanma Zamanı
Submitted Sales Invoices only,
"Submitted Sales Invoices only, grouped by %s.","Yalnızca onaylanmış Satış Faturaları, %s'e göre gruplanmış."
Submitted Sales Invoices only. Revenue allocated by Sales Team percentage; ,Yalnızca onaylanmış Satış Faturaları. Gelir
"Submitted Sales Orders only — booked (committed) value, not invoiced revenue.","Yalnızca onaylanmış Satış Siparişleri — rezerve edilen (taahhüt edilen) tutar, faturalanan gelir değil."
Submitted bills; returns netted.,Onaylanmış alış faturaları; iadeler netleştirilmiş.
Submitted budgets vs GL actuals (debit − credit). Income favorable = actual > budget; cost favorable = actual < budget.,
