source,target
Rule set saved.,Rule set saved.
Rule sets,Rule sets
Run,Run
Run a payroll cycle to generate salary slips for assigned employees.,Run a payroll cycle to generate salary slips for assigned employees.
Run migrate to enable bid pricing.,Run migrate to enable bid pricing.
Run migrate to enable landed-cost planning.,Run migrate to enable landed-cost planning.
Run migrate to enable tender intake.,Run migrate to enable tender intake.
Run now,Run now
Run payroll,Run payroll
Run-rate,Run-rate
Running value,Running value
SE In,SE In
SFA,SFA
SI Out,SI Out
SO,SO
SO number or customer…,SO number or customer…
SRE module unavailable: {0},SRE module unavailable: {0}
SREs,SREs
STUFFED,STUFFED
Salaries,Salaries
Salary,Salary
Salary Slip {0} not found.,Salary Slip {0} not found.
Salary accrued as a draft — review and submit it from the ledger.,Salary accrued as a draft — review and submit it from the ledger.
Salary and payroll summaries.,Salary and payroll summaries.
Salary payable,Salary payable
Salary payments,Salary payments
Salary slip,Salary slip
Salary slips,Salary slips
Sale,Sale
Sale completed,Sale completed
Sales,Sales
"Sales = selected period · Balance = current receivable (all-time, all vouchers — ties to the Customer Center).","Sales = selected period · Balance = current receivable (all-time, all vouchers — ties to the Customer Center)."
"Sales = selected period · Balance = current receivable (all-time, all vouchers — ties to the Customer Center). Click a customer to see the ledger behind the balance.","Sales = selected period · Balance = current receivable (all-time, all vouchers — ties to the Customer Center). Click a customer to see the ledger behind the balance."
"Sales = selected period · Balance = receivable as of the To date (changes with the date, QuickBooks-style). Click a customer to see the ledger behind the balance.","Sales = selected period · Balance = receivable as of the To date (changes with the date, QuickBooks-style). Click a customer to see the ledger behind the balance."
Sales Invoice,Sales Invoice
Sales Invoice must be created from a Sales Order,Sales Invoice must be created from a Sales Order
Sales Invoice must be submitted before sending to Didox,Sales Invoice must be submitted before sending to Didox
Sales Invoice {0} is not submitted,Sales Invoice {0} is not submitted
Sales Invoice {0} not found,Sales Invoice {0} not found
Sales Invoices,Sales Invoices
Sales Invoices are created from submitted Sales Orders. Open a Sales Order and use Create Invoice.,Sales Invoices are created from submitted Sales Orders. Open a Sales Order and use Create Invoice.
Sales Order,Sales Order
Sales Order is already {0}.,Sales Order is already {0}.
Sales Order is not closed or on hold.,Sales Order is not closed or on hold.
Sales Order {0} must be submitted before invoicing,Sales Order {0} must be submitted before invoicing
Sales Orders,Sales Orders
Sales Orders (Booked),Sales Orders (Booked)
Sales Orders and Sales Invoices can only be created or changed through the Stabler app.,Sales Orders and Sales Invoices can only be created or changed through the Stabler app.
Sales Performance,Sales Performance
Sales Reports,Sales Reports
Sales Trend,Sales Trend
Sales by Customer,Sales by Customer
Sales by Item,Sales by Item
Sales by Salesperson,Sales by Salesperson
Sales item,Sales item
Sales order name is required.,Sales order name is required.
Sales reservations and stock committed to orders.,Sales reservations and stock committed to orders.
Salesperson,Salesperson
Same currency,Same currency
Same day,Same day
Sampling,Sampling
Sana,Sana
Sat,Sat
Saturday,Saturday
Save,Save
Save & clear,Save & clear
Save & close,Save & close
Save & new,Save & new
Save & submit,Save & submit
Save Changes,Save Changes
Save Draft Revaluation,Save Draft Revaluation
Save advance,Save advance
Save allowed users,Save allowed users
Save and submit,Save and submit
Save as Draft,Save as Draft
Save as draft,Save as draft
Save bid pricing,Save bid pricing
Save changes,Save changes
Save device,Save device
Save draft,Save draft
Save failed.,Save failed.
Save mapping,Save mapping
Save modules,Save modules
Save plan,Save plan
Save the invoice first to compute the customs fee.,Save the invoice first to compute the customs fee.
Saved,Saved
Saved — pending approval before it posts.,Saved — pending approval before it posts.
Saved.,Saved.
Saving…,Saving…
Scan,Scan
Scan barcode or search packaged ice cream,Scan barcode or search packaged ice cream
Scan code for,Scan code for
Scan or tap products to build the sale.,Scan or tap products to build the sale.
Scan or tap returned products.,Scan or tap returned products.
Scan or type code,Scan or type code
Scan returned item or search,Scan returned item or search
Scan to pay,Scan to pay
Scanned,Scanned
Scanned / Required,Scanned / Required
Scanned declaration,Scanned declaration
Scanner Ready,Scanner Ready
Scanning…,Scanning…
Schedule,Schedule
Schedule date,Schedule date
Schedule detail is required.,Schedule detail is required.
Schedule preview,Schedule preview
Scheduled installment collections and outstanding balances.,Scheduled installment collections and outstanding balances.
Scheme Code,Scheme Code
Scheme Name,Scheme Name
Scheme Type,Scheme Type
Scrap / Rejects Qty,Scrap / Rejects Qty
Scrap / rejects,Scrap / rejects
Seal Number,Seal Number
Seal broken,Seal broken
Seal intact,Seal intact
Seal number,Seal number
Search,Search
Search BOMs or finished goods…,Search BOMs or finished goods…
Search a tender deal… ⌘K,Search a tender deal… ⌘K
Search account…,Search account…
Search asset tag…,Search asset tag…
"Search by Work Order, Item, or Warehouse…","Search by Work Order, Item, or Warehouse…"
Search by name or code…,Search by name or code…
Search by serial or item,Search by serial or item
Search campaigns…,Search campaigns…
Search carrier…,Search carrier…
Search customer,Search customer
Search customer name…,Search customer name…
"Search customers, suppliers, items, invoices…","Search customers, suppliers, items, invoices…"
Search customers…,Search customers…
Search customer…,Search customer…
Search deals…,Search deals…
Search employees…,Search employees…
Search employee…,Search employee…
Search employee… ⌘K,Search employee… ⌘K
Search item code or name…,Search item code or name…
Search item...,Search item...
Search items…,Search items…
Search item…,Search item…
Search leads…,Search leads…
Search name…,Search name…
Search name… ⌘K,Search name… ⌘K
Search outlets,Search outlets
Search outlets…,Search outlets…
Search processes…,Search processes…
Search reference…,Search reference…
Search reports,Search reports
Search stock items…,Search stock items…
Search supplier name…,Search supplier name…
Search suppliers…,Search suppliers…
Search supplier…,Search supplier…
Search supplier… ⌘K,Search supplier… ⌘K
Search transporter…,Search transporter…
Search voucher…,Search voucher…
Search warehouse…,Search warehouse…
Search work orders…,Search work orders…
Search {type} name…,Search {type} name…
Searching…,Searching…
Segregation of duties: the approver must be a different user from the requester.,Segregation of duties: the approver must be a different user from the requester.
Segregation of duties: this role combination is not allowed ({0}). Disable 'Enforce SoD' to override.,Segregation of duties: this role combination is not allowed ({0}). Disable 'Enforce SoD' to override.
Segregation of duties: you raised this correction request — it must be approved by someone else.,Segregation of duties: you raised this correction request — it must be approved by someone else.
Segregation of duties: you raised this correction request — it must be reviewed by someone else.,Segregation of duties: you raised this correction request — it must be reviewed by someone else.
Select,Select
Select POS Profile,Select POS Profile
Select a POS Profile,Select a POS Profile
Select a bank account.,Select a bank account.
Select a company first.,Select a company first.
Select a customer to view transactions,Select a customer to view transactions
Select a date and click Refresh preview.,Select a date and click Refresh preview.
Select a journal entry,Select a journal entry
Select a payment mode.,Select a payment mode.
Select a period and company to check readiness.,Select a period and company to check readiness.
Select a shape or connector to edit its properties.,Select a shape or connector to edit its properties.
Select a source warehouse.,Select a source warehouse.
Select a supplier to view transactions,Select a supplier to view transactions
Select a warehouse to count.,Select a warehouse to count.
Select a worker,Select a worker
Select account…,Select account…
Select all,Select all
Select an account…,Select an account…
Select an active leaf warehouse for returns.,Select an active leaf warehouse for returns.
Select an employee,Select an employee
Select at least one employee to pay.,Select at least one employee to pay.
Select bank account…,Select bank account…
Select city…,Select city…
Select company,Select company
