source,target
Stale exchange rate: the nearest CBU rate for {0} to {1} is from {2} ({3} days old). ,
Stale request: reload the document.,
Standard allowances,
Standard rate,Стандартная цена
Standard set,Стандартный набор
Start,Начало
Start Date,Дата начала
Start Work,Начать работу
Start Work Order,
Start Work Order and transfer raw materials?,
Start failed.,Ошибка запуска.
Stat. value,Стат. стоимость
State,Состояние
Statement account does not match the selected bank account ({0}).,Счёт выписки не совпадает с выбранным счётом ({0}).
Statement file,Файл выписки
Statistical Value (USD),Статистическая стоимость (USD)
Status,Статус
Status Correction Reason,Причина корректировки статуса
Status change failed.,Не удалось изменить статус.
Status is required.,Статус обязателен.
Status name is required,
Status not found,
Status updated.,Статус обновлён.
Step,Шаг
Step #{0} not found on this visit.,Шаг #{0} не найден в этом визите.
